nome_usina,fonte,capacidade_kw,latitude,longitude,data,curtailment_mw
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 13:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 14:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 15:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 16:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 17:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 18:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 19:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 20:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 21:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 22:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-02 23:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 00:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 01:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 02:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 03:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 04:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 05:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 06:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 07:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 08:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 09:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 10:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 11:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 12:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 13:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 14:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 15:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 16:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 17:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 18:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 19:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 20:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 21:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 22:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-03 23:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 00:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 01:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 02:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 03:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 04:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 05:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 06:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 07:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 08:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 09:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 10:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 11:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 12:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 13:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 14:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 15:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 16:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 17:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 18:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 19:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 20:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 21:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 22:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-04 23:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 00:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 01:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 02:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 03:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 04:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 05:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 06:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 07:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 08:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 09:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 10:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 11:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 12:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 13:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 14:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 15:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 16:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 17:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 18:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 19:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 20:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 21:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 22:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-05 23:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 00:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 01:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 02:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 03:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 04:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 05:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 06:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 07:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 08:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 09:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 10:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 11:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 12:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 13:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 14:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 15:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 16:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 17:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 18:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 19:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 20:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 21:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 22:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-06 23:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 00:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 01:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 02:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 03:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 04:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 05:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 06:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 07:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 08:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 09:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 10:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 11:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 12:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 13:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 14:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 15:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 16:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 17:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 18:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 19:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 20:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 21:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 22:00:00,0.0
Sinop,Hídrica,401880,-11.26666667,-55.45,2026-05-07 23:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 00:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 01:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 02:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 03:00:00,129.0610030120482
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 04:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 05:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 06:00:00,145.17379134860053
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 07:00:00,432.6881615853658
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 08:00:00,434.1114036697248
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 09:00:00,432.86499492900606
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 10:00:00,346.0125603667856
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 11:00:00,345.99981234064256
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 12:00:00,345.7376668364748
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 13:00:00,346.205549770291
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 14:00:00,346.3509954058193
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 15:00:00,172.39947571318427
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 16:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 17:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 18:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 19:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 20:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 21:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 22:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-01 23:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 00:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 01:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 02:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 03:00:00,346.05276595744675
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 04:00:00,345.45531914893616
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 05:00:00,433.5316537102474
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 06:00:00,433.40140131246847
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 07:00:00,433.5551418475517
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 08:00:00,434.2914227848101
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 09:00:00,433.4402635032812
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 10:00:00,434.1931320182094
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 11:00:00,434.27871623672223
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 12:00:00,434.0690349013657
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 13:00:00,434.1161062215478
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 14:00:00,434.2761487101669
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 15:00:00,140.04100650671003
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 16:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 17:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 18:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 19:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 20:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 21:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 22:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-02 23:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 00:00:00,302.68025144660703
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 01:00:00,372.0594796747967
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 02:00:00,434.70620454545457
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 03:00:00,434.9428831168831
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 04:00:00,434.9534123376623
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 05:00:00,434.76342857142856
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 06:00:00,434.6627142857143
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 07:00:00,434.0783974082073
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 08:00:00,435.03251338066633
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 09:00:00,911.62107549121
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 10:00:00,1050.5572549019607
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 11:00:00,1099.5063025210084
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 12:00:00,1127.358859527121
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 13:00:00,1127.5823143254518
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 14:00:00,1127.6852211404728
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 15:00:00,1149.914453677173
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 16:00:00,864.8944309428952
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 17:00:00,176.46561375661375
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 18:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 19:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 20:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 21:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 22:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-03 23:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 00:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 01:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 02:00:00,128.95944992947813
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 03:00:00,252.5356763330215
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 04:00:00,252.88269990636704
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 05:00:00,67.0725828698554
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 06:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 07:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 08:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 09:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 10:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 11:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 12:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 13:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 14:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 15:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 16:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 17:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 18:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 19:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 20:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 21:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 22:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-04 23:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 00:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 01:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 02:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 03:00:00,26.416378714581896
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 04:00:00,285.83704653937946
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 05:00:00,304.0442775119617
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 06:00:00,176.05918610526317
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 07:00:00,349.3256617954071
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 08:00:00,349.523305785124
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 09:00:00,318.7497890382627
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 10:00:00,256.1426403508772
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 11:00:00,256.4457073170732
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 12:00:00,256.80018661787767
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 13:00:00,63.88389061224489
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 14:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 15:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 16:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 17:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 18:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 19:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 20:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 21:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 22:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-05 23:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 00:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 01:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 02:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 03:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 04:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 05:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 06:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 07:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 08:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 09:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 10:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 11:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 12:00:00,531.8119021364577
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 13:00:00,342.2044087452471
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 14:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 15:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 16:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 17:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 18:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 19:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 20:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 21:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 22:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-06 23:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 00:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 01:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 02:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 03:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 04:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 05:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 06:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 07:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 08:00:00,0.0
Teles Pires,Hídrica,1819800,-9.35150944,-56.77799361,2026-05-07 09:00:00,0.0
